Name,Value,Percent Change
SNGX,8.60,330.00%
PEGY,1.84,53.33%
QURE,5.78,52.86%
LGVN,2.78,34.06%
SYNX,3.55,27.98%
ZAPP,11.77,27.38%
UPC,4.03,8.37%
ARLO,15.58,12.89%
RVMD,43.32,9.45%
CRUS,138.43,6.13%
ZAPP,11.77,27.38%
ALNY,254.90,-0.08%
JNVR,0.89,15.14%
SNGX,8.60,330.00%
BRKH,11.22,0.72%
QURE,5.78,52.86%
AGO,79.57,3.75%
BYRN,11.95,15.91%
RCG,1.72,0.88%
